 0.8200	 1.0102	 0.0366
 0.8250	 1.0186	 0.0356
 0.8300	 1.0262	 0.0380
 0.8350	 1.0194	 0.0351
 0.8400	 1.0358	 0.0372
 0.8450	 0.9980	 0.0385
 0.8550	 0.9820	 0.0363
 0.8600	 1.0150	 0.0376
 0.8650	 0.9875	 0.0375
 0.8700	 1.0130	 0.0391
 0.8750	 1.0102	 0.0426
 0.8800	 1.0082	 0.0343
 0.8850	 1.0316	 0.0373
 0.8900	 0.9919	 0.0331
 0.8950	 1.0286	 0.0312
 0.9000	 1.0246	 0.0299
 0.9050	 0.9976	 0.0282
 0.9100	 0.9942	 0.0316
 0.9150	 1.0150	 0.0313
 0.9200	 1.0242	 0.0293
 0.9250	 1.0031	 0.0329
 0.9300	 0.9724	 0.0318
 0.9350	 0.9860	 0.0316
 0.9400	 0.9888	 0.0331
 0.9450	 0.9906	 0.0339
 0.9500	 0.9629	 0.0323
 0.9550	 0.9331	 0.0343
 0.9600	 0.9856	 0.0292
 0.9650	 0.9429	 0.0301
 0.9700	 0.9439	 0.0299
 0.9750	 1.0060	 0.0284
 0.9800	 1.0039	 0.0321
 0.9850	 0.9942	 0.0248
 0.9900	 1.0135	 0.0276
 0.9950	 0.9900	 0.0261
 1.0000	 0.9961	 0.0254
 1.0050	 0.9829	 0.0242
 1.0100	 1.0076	 0.0263
 1.0150	 1.0146	 0.0300
 1.0200	 1.0187	 0.0259
 1.0250	 1.0251	 0.0250
 1.0300	 1.0210	 0.0254
 1.0350	 0.9835	 0.0236
 1.0400	 0.9800	 0.0247
 1.0450	 0.9861	 0.0239
 1.0500	 0.9811	 0.0249
 1.0550	 0.9980	 0.0227
 1.0600	 1.0160	 0.0260
 1.0650	 1.0247	 0.0253
 1.0700	 1.0158	 0.0246
 1.0750	 1.0120	 0.0274
 1.0800	 1.0061	 0.0233
 1.0850	 1.0465	 0.0211
 1.0900	 1.0628	 0.0263
 1.0950	 1.0563	 0.0248
 1.1000	 1.0471	 0.0278
 1.1050	 1.0316	 0.0241
 1.1100	 1.0440	 0.0248
 1.1150	 1.0301	 0.0253
 1.1200	 1.0386	 0.0246
 1.1250	 1.0718	 0.0276
 1.1300	 1.0599	 0.0291
 1.1350	 1.0018	 0.0251
 1.1400	 0.9965	 0.0284
 1.1450	 1.0368	 0.0259
 1.1500	 1.0743	 0.0258
 1.1550	 1.0326	 0.0256
 1.1600	 1.0172	 0.0251
 1.1650	 1.0604	 0.0213
 1.1700	 1.0709	 0.0242
 1.1750	 1.1055	 0.0223
 1.1800	 1.0982	 0.0254
 1.1850	 1.0294	 0.0223
 1.1900	 1.0377	 0.0239
 1.1950	 1.1068	 0.0232
 1.2000	 1.1283	 0.0227
 1.2050	 1.0884	 0.0217
 1.2100	 1.0806	 0.0220
 1.2150	 1.0688	 0.0251
 1.2200	 1.0353	 0.0225
 1.2250	 1.0360	 0.0233
 1.2300	 1.0696	 0.0225
 1.2350	 1.0675	 0.0227
 1.2400	 1.0655	 0.0221
 1.2450	 1.0637	 0.0236
 1.2500	 1.0760	 0.0211
 1.2550	 1.0950	 0.0217
 1.2600	 1.0873	 0.0237
 1.2650	 1.0699	 0.0242
 1.2700	 1.0680	 0.0231
 1.2750	 1.0762	 0.0259
 1.2800	 1.0950	 0.0253
 1.2850	 1.1176	 0.0250
 1.2900	 1.1118	 0.0218
 1.2950	 1.1298	 0.0231
 1.3000	 1.1248	 0.0236
 1.3050	 1.1257	 0.0277
 1.3100	 1.1291	 0.0238
 1.3150	 1.1330	 0.0244
 1.3200	 1.1158	 0.0238
 1.3250	 1.1018	 0.0235
 1.3300	 1.0957	 0.0247
 1.3350	 1.0975	 0.0264
 1.3400	 1.0937	 0.0277
 1.3450	 1.0648	 0.0328
 1.3500	 1.0924	 0.0439
 1.3550	 1.1397	 0.0541
 1.3600	 1.0782	 0.0651
 1.3700	 1.0762	 0.0643
 1.3800	 1.1908	 0.0502
 1.3850	 1.1159	 0.0501
 1.3900	 1.1450	 0.0554
 1.3950	 1.0963	 0.0524
 1.4000	 1.0925	 0.0446
 1.4050	 1.0900	 0.0405
 1.4100	 1.1220	 0.0367
 1.4150	 1.2069	 0.0385
 1.4200	 1.1559	 0.0374
 1.4250	 1.0730	 0.0318
 1.4300	 1.1315	 0.0303
 1.4400	 1.2224	 0.0354
 1.4450	 1.0974	 0.0357
 1.4500	 1.1678	 0.0327
 1.4550	 1.2252	 0.0303
 1.4600	 1.2028	 0.0324
 1.4650	 1.2268	 0.0357
 1.4700	 1.1957	 0.0327
 1.4750	 1.1621	 0.0339
 1.4800	 1.1557	 0.0305
 1.4850	 1.1522	 0.0331
 1.4900	 1.1456	 0.0320
 1.4950	 1.1655	 0.0297
 1.5000	 1.2018	 0.0303
 1.5050	 1.2155	 0.0290
 1.5100	 1.1352	 0.0282
 1.5200	 1.0928	 0.0270
 1.5250	 1.1464	 0.0294
 1.5300	 1.1028	 0.0304
 1.5350	 1.1011	 0.0346
 1.5400	 1.2379	 0.0283
 1.5450	 1.3190	 0.0339
 1.5500	 1.2374	 0.0319
 1.5550	 1.1780	 0.0313
 1.5600	 1.2335	 0.0296
 1.5650	 1.2048	 0.0284
 1.5700	 1.1381	 0.0289
 1.5750	 1.1563	 0.0315
 1.5800	 1.1705	 0.0278
 1.5850	 1.1881	 0.0290
 1.5900	 1.1912	 0.0274
 1.5950	 1.1576	 0.0307
 1.6000	 1.2082	 0.0361
 1.6050	 1.2861	 0.0343
 1.6100	 1.3207	 0.0356
 1.6150	 1.2750	 0.0309
 1.6200	 1.2269	 0.0311
 1.6250	 1.1987	 0.0332
 1.6300	 1.2308	 0.0302
 1.6350	 1.1961	 0.0302
 1.6400	 1.1937	 0.0335
 1.6450	 1.2140	 0.0354
 1.6500	 1.1025	 0.0309
 1.6550	 1.1593	 0.0297
 1.6600	 1.2160	 0.0312
 1.6650	 1.1068	 0.0298
 1.6700	 1.0886	 0.0357
 1.6750	 1.1921	 0.0300
 1.6800	 1.1274	 0.0326
 1.6850	 1.1577	 0.0339
 1.6900	 1.1614	 0.0362
 1.6950	 1.1307	 0.0374
 1.7000	 1.3108	 0.0352
 1.7050	 1.3046	 0.0467
 1.7100	 1.1630	 0.0365
 1.7150	 1.1569	 0.0310
 1.7200	 1.2286	 0.0368
 1.7250	 1.1899	 0.0349
 1.7300	 1.1191	 0.0362
 1.7350	 1.1363	 0.0400
 1.7400	 1.1931	 0.0396
 1.7450	 1.2267	 0.0367
 1.7500	 1.2116	 0.0371
 1.7550	 1.1279	 0.0390
 1.7600	 1.1659	 0.0365
 1.7650	 1.2252	 0.0394
 1.7700	 1.2785	 0.0409
 1.7750	 1.3404	 0.0457
 1.7800	 1.2525	 0.0411
 1.7850	 1.1797	 0.0417
 1.7900	 1.1018	 0.0434
 1.7950	 1.1037	 0.0519
 1.8000	 1.2120	 0.0448
 1.8050	 1.2252	 0.0484
 1.8100	 1.3242	 0.0530
 1.8150	 1.3415	 0.0753
 1.8200	 1.2199	 0.0691
 1.8250	 1.1970	 0.0693
 1.8300	 1.1003	 0.0918
 1.8350	 1.1336	 0.1005
 1.8400	 1.2781	 0.1176
 1.8450	 1.1167	 0.1303
 1.8500	 1.1311	 0.1159
 1.8550	 1.2565	 0.1234
 1.8600	 1.1333	 0.1114
 1.8650	 1.2169	 0.1142
 1.8700	 1.2703	 0.1403
 1.8750	 1.2075	 0.1360
 1.8800	 1.3712	 0.1195
 1.8850	 1.3541	 0.0963
 1.8900	 1.3061	 0.0853
