 0.8200	 1.0315	 0.0119
 0.8250	 1.0105	 0.0117
 0.8300	 1.0178	 0.0114
 0.8350	 0.9987	 0.0109
 0.8400	 0.9824	 0.0108
 0.8450	 0.9947	 0.0108
 0.8500	 0.9958	 0.0107
 0.8550	 0.9861	 0.0106
 0.8600	 0.9766	 0.0105
 0.8650	 0.9761	 0.0103
 0.8700	 0.9752	 0.0101
 0.8750	 0.9805	 0.0102
 0.8800	 0.9706	 0.0098
 0.8850	 0.9715	 0.0097
 0.8900	 0.9642	 0.0095
 0.8950	 0.9567	 0.0094
 0.9000	 0.9628	 0.0094
 0.9050	 0.9528	 0.0093
 0.9100	 0.9421	 0.0092
 0.9150	 0.9370	 0.0091
 0.9200	 0.9557	 0.0091
 0.9250	 0.9664	 0.0091
 0.9300	 0.9574	 0.0089
 0.9350	 0.9260	 0.0091
 0.9400	 0.9276	 0.0094
 0.9450	 0.9387	 0.0097
 0.9500	 0.9443	 0.0096
 0.9550	 0.9327	 0.0092
 0.9600	 0.9372	 0.0092
 0.9650	 0.9441	 0.0088
 0.9700	 0.9386	 0.0084
 0.9750	 0.9356	 0.0082
 0.9800	 0.9450	 0.0081
 0.9850	 0.9469	 0.0079
 0.9900	 0.9659	 0.0079
 0.9950	 0.9646	 0.0077
 1.0000	 0.9684	 0.0077
 1.0050	 0.9739	 0.0076
 1.0100	 0.9658	 0.0076
 1.0150	 0.9684	 0.0076
 1.0200	 0.9832	 0.0075
 1.0250	 0.9730	 0.0074
 1.0300	 0.9680	 0.0074
 1.0350	 0.9659	 0.0073
 1.0400	 0.9672	 0.0073
 1.0450	 0.9680	 0.0072
 1.0500	 0.9795	 0.0072
 1.0550	 0.9769	 0.0071
 1.0600	 0.9793	 0.0071
 1.0650	 0.9851	 0.0071
 1.0700	 0.9837	 0.0071
 1.0750	 0.9875	 0.0077
 1.0800	 0.9862	 0.0074
 1.0850	 0.9799	 0.0070
 1.0900	 0.9906	 0.0069
 1.0950	 0.9808	 0.0068
 1.1000	 0.9798	 0.0069
 1.1050	 0.9883	 0.0069
 1.1100	 0.9919	 0.0069
 1.1150	 0.9924	 0.0071
 1.1200	 0.9826	 0.0073
 1.1250	 1.0011	 0.0078
 1.1300	 1.0006	 0.0081
 1.1350	 1.0006	 0.0081
 1.1400	 1.0131	 0.0080
 1.1450	 0.9944	 0.0077
 1.1500	 0.9837	 0.0075
 1.1550	 1.0089	 0.0074
 1.1600	 1.0088	 0.0071
 1.1650	 0.9955	 0.0068
 1.1700	 1.0015	 0.0066
 1.1750	 0.9969	 0.0065
 1.1800	 1.0043	 0.0065
 1.1850	 1.0107	 0.0065
 1.1900	 1.0143	 0.0065
 1.1950	 1.0051	 0.0065
 1.2000	 1.0058	 0.0064
 1.2050	 1.0064	 0.0064
 1.2100	 1.0034	 0.0065
 1.2150	 1.0201	 0.0066
 1.2200	 1.0075	 0.0063
 1.2250	 1.0024	 0.0063
 1.2300	 1.0115	 0.0063
 1.2350	 1.0145	 0.0063
 1.2400	 1.0119	 0.0064
 1.2450	 0.9941	 0.0066
