 0.8200	 0.9382	 0.0188
 0.8250	 0.9273	 0.0180
 0.8300	 0.9103	 0.0176
 0.8350	 0.9007	 0.0173
 0.8400	 0.8786	 0.0168
 0.8450	 0.8898	 0.0169
 0.8500	 0.8763	 0.0168
 0.8550	 0.8648	 0.0170
 0.8600	 0.8592	 0.0173
 0.8650	 0.8641	 0.0174
 0.8700	 0.8622	 0.0173
 0.8750	 0.8569	 0.0170
 0.8800	 0.8477	 0.0162
 0.8850	 0.8492	 0.0155
 0.8900	 0.8643	 0.0144
 0.8950	 0.8406	 0.0144
 0.9050	 0.8203	 0.0137
 0.9100	 0.8260	 0.0137
 0.9150	 0.8224	 0.0135
 0.9200	 0.8196	 0.0135
 0.9250	 0.8195	 0.0137
 0.9300	 0.8190	 0.0140
 0.9350	 0.8181	 0.0143
 0.9400	 0.8315	 0.0148
 0.9450	 0.8410	 0.0149
 0.9500	 0.8313	 0.0144
 0.9550	 0.8441	 0.0139
 0.9600	 0.8589	 0.0136
 0.9650	 0.8499	 0.0129
 0.9700	 0.8561	 0.0125
 0.9750	 0.8543	 0.0122
 0.9800	 0.8575	 0.0120
 0.9850	 0.8597	 0.0119
 0.9900	 0.8660	 0.0118
 0.9950	 0.8725	 0.0116
 1.0000	 0.8874	 0.0115
 1.0050	 0.8839	 0.0113
 1.0100	 0.8932	 0.0113
 1.0150	 0.8960	 0.0112
 1.0200	 0.8847	 0.0110
 1.0250	 0.8748	 0.0108
 1.0300	 0.8850	 0.0109
 1.0350	 0.9036	 0.0110
 1.0400	 0.9012	 0.0110
 1.0450	 0.9057	 0.0110
 1.0500	 0.9091	 0.0109
 1.0550	 0.9192	 0.0109
 1.0600	 0.9085	 0.0109
 1.0650	 0.9192	 0.0109
 1.0700	 0.9207	 0.0108
 1.0750	 0.9281	 0.0109
 1.0800	 0.9205	 0.0106
 1.0850	 0.9207	 0.0106
 1.0900	 0.9317	 0.0106
 1.0950	 0.9400	 0.0106
 1.1000	 0.9570	 0.0107
 1.1050	 0.9699	 0.0108
 1.1100	 0.9560	 0.0109
