 0.8150	 0.8610	 0.0026
 0.8200	 0.8341	 0.0025
 0.8250	 0.8608	 0.0023
 0.8300	 0.8649	 0.0024
 0.8350	 0.8684	 0.0023
 0.8400	 0.8271	 0.0021
 0.8450	 0.8440	 0.0021
 0.8500	 0.8800	 0.0020
 0.8550	 0.7907	 0.0020
 0.8600	 0.8822	 0.0019
 0.8650	 0.7789	 0.0020
 0.8700	 0.8305	 0.0018
 0.8750	 0.7901	 0.0018
 0.8800	 0.8003	 0.0018
 0.8850	 0.8265	 0.0018
 0.8900	 0.8578	 0.0018
 0.8950	 0.8542	 0.0018
 0.9000	 0.7948	 0.0018
 0.9050	 0.8714	 0.0016
 0.9100	 0.8550	 0.0016
 0.9150	 0.8138	 0.0016
 0.9200	 0.8422	 0.0015
 0.9250	 0.9385	 0.0015
 0.9300	 1.0126	 0.0019
 0.9350	 0.7583	 0.0025
 0.9400	 0.8389	 0.0020
 0.9450	 0.8335	 0.0022
 0.9500	 0.8959	 0.0019
 0.9550	 0.7858	 0.0018
 0.9600	 0.8948	 0.0016
 0.9650	 0.8817	 0.0014
 0.9700	 0.9138	 0.0014
 0.9750	 0.8983	 0.0013
 0.9800	 0.9086	 0.0013
 0.9850	 0.8862	 0.0012
 0.9900	 0.9345	 0.0013
 0.9950	 0.9297	 0.0015
 1.0000	 0.9541	 0.0013
 1.0050	 0.9332	 0.0013
 1.0100	 1.0076	 0.0013
 1.0150	 0.9104	 0.0013
 1.0200	 0.9456	 0.0014
 1.0250	 1.0065	 0.0012
 1.0300	 0.9546	 0.0016
 1.0350	 0.9416	 0.0012
 1.0400	 0.9714	 0.0014
 1.0450	 0.9659	 0.0012
 1.0500	 0.9694	 0.0011
 1.0550	 0.9731	 0.0010
 1.0600	 0.9782	 0.0009
 1.0650	 0.9610	 0.0009
 1.0700	 0.9417	 0.0012
 1.0750	 0.9398	 0.0013
 1.0800	 0.9604	 0.0012
 1.0850	 1.0446	 0.0014
 1.0900	 1.0254	 0.0012
 1.0950	 0.9874	 0.0014
 1.1000	 0.9412	 0.0013
 1.1050	 1.0383	 0.0012
 1.1100	 1.0697	 0.0011
 1.1150	 1.0321	 0.0012
 1.1200	 1.0086	 0.0012
 1.1250	 0.9087	 0.0014
 1.1300	 1.0952	 0.0018
 1.1350	 0.8867	 0.0019
 1.1400	 1.0732	 0.0013
 1.1450	 1.0145	 0.0020
 1.1500	 0.9458	 0.0014
 1.1550	 1.0155	 0.0016
 1.1600	 0.9713	 0.0014
 1.1650	 1.0114	 0.0012
 1.1700	 1.0075	 0.0011
 1.1750	 1.0483	 0.0009
 1.1800	 1.0074	 0.0009
 1.1850	 1.0179	 0.0008
 1.1900	 0.9858	 0.0008
 1.1950	 1.0221	 0.0010
 1.2000	 1.0444	 0.0014
 1.2050	 1.0091	 0.0011
 1.2100	 1.0000	 0.0014
 1.2150	 1.0228	 0.0013
 1.2200	 0.9833	 0.0012
 1.2250	 0.9674	 0.0014
 1.2300	 0.9779	 0.0013
 1.2350	 1.0045	 0.0012
 1.2400	 0.9916	 0.0010
 1.2450	 0.9593	 0.0009
 1.2500	 0.9985	 0.0009
 1.2550	 1.0277	 0.0009
 1.2600	 0.9948	 0.0011
 1.2650	 0.9625	 0.0015
 1.2700	 0.9467	 0.0020
 1.2750	 1.0504	 0.0019
 1.2800	 1.0944	 0.0018
 1.2850	 0.9710	 0.0013
 1.2900	 1.0666	 0.0016
 1.2950	 0.9832	 0.0012
 1.3000	 1.0190	 0.0013
 1.3050	 1.0413	 0.0015
 1.3100	 0.9663	 0.0014
 1.3150	 0.9915	 0.0012
 1.3200	 1.0059	 0.0011
 1.3250	 1.0476	 0.0011
 1.3300	 0.9995	 0.0009
 1.3350	 1.0123	 0.0008
 1.3400	 1.0468	 0.0009
 1.3450	 1.0529	 0.0009
 1.3500	 1.0999	 0.0013
 1.3550	 1.1260	 0.0034
 1.3950	 1.0848	 0.0051
 1.4000	 0.8794	 0.0059
 1.4100	 1.0933	 0.0053
 1.4150	 1.0462	 0.0045
 1.4200	 0.9638	 0.0033
 1.4250	 1.0885	 0.0019
 1.4300	 1.1271	 0.0020
 1.4350	 1.0233	 0.0024
 1.4400	 1.0973	 0.0019
 1.4450	 0.9715	 0.0013
 1.4500	 0.9057	 0.0024
 1.4550	 0.9779	 0.0024
 1.4600	 0.9647	 0.0019
 1.4650	 1.0002	 0.0018
 1.4700	 1.0085	 0.0020
 1.4750	 1.0585	 0.0020
 1.4800	 0.8956	 0.0023
 1.4850	 0.8816	 0.0024
 1.4900	 0.8779	 0.0022
 1.4950	 0.9349	 0.0014
 1.5000	 1.0052	 0.0014
 1.5050	 0.9681	 0.0027
 1.5100	 1.0812	 0.0023
 1.5150	 1.0959	 0.0013
 1.5200	 1.0155	 0.0016
 1.5250	 1.0868	 0.0020
 1.5300	 1.0703	 0.0021
 1.5350	 1.0793	 0.0020
 1.5400	 1.1366	 0.0019
 1.5450	 1.0938	 0.0017
 1.5500	 1.0203	 0.0016
 1.5550	 1.0493	 0.0017
 1.5600	 1.0087	 0.0018
 1.5650	 0.9672	 0.0018
 1.5700	 0.9833	 0.0015
 1.5750	 1.0425	 0.0012
 1.5800	 1.0041	 0.0021
 1.5850	 0.9593	 0.0026
 1.5900	 0.9200	 0.0018
 1.5950	 0.9606	 0.0012
 1.6000	 1.0428	 0.0018
 1.6050	 1.0082	 0.0021
 1.6100	 0.9801	 0.0023
 1.6150	 0.9077	 0.0021
 1.6200	 0.9582	 0.0020
 1.6250	 1.0143	 0.0019
 1.6300	 1.0170	 0.0016
 1.6350	 1.0560	 0.0017
 1.6400	 1.0301	 0.0018
 1.6450	 0.9246	 0.0019
 1.6500	 0.8702	 0.0019
 1.6550	 0.9280	 0.0015
 1.6600	 0.9172	 0.0010
 1.6650	 1.0584	 0.0018
 1.6700	 1.0278	 0.0025
 1.6750	 0.9801	 0.0020
 1.6800	 0.9859	 0.0012
 1.6850	 1.0194	 0.0015
 1.6900	 1.0005	 0.0020
 1.6950	 1.0761	 0.0021
 1.7000	 1.0149	 0.0021
 1.7050	 1.0038	 0.0020
 1.7100	 1.0798	 0.0019
 1.7150	 0.9898	 0.0018
 1.7200	 0.9117	 0.0016
 1.7250	 1.0237	 0.0017
 1.7300	 0.9914	 0.0017
 1.7350	 1.0146	 0.0019
 1.7400	 0.9506	 0.0021
 1.7450	 0.9415	 0.0019
 1.7500	 0.9175	 0.0015
 1.7550	 0.9834	 0.0012
 1.7600	 0.9854	 0.0019
 1.7650	 1.0155	 0.0027
 1.7700	 0.9600	 0.0024
 1.7750	 0.9802	 0.0013
 1.7800	 0.9952	 0.0014
 1.7850	 1.0122	 0.0023
 1.7900	 0.9507	 0.0024
 1.7950	 0.9941	 0.0027
 1.8000	 0.8234	 0.0035
 1.8050	 0.8699	 0.0039
 1.8100	 1.0028	 0.0038
 1.8150	 0.9963	 0.0043
 1.8200	 1.0433	 0.0043
 1.8250	 0.9198	 0.0049
 1.8300	 0.9780	 0.0088
 1.9750	 0.9923	 0.0030
 1.9800	 0.9696	 0.0024
 1.9850	 0.9417	 0.0018
 1.9900	 0.9461	 0.0018
 1.9950	 0.8528	 0.0027
 2.0050	 1.0339	 0.0067
 2.0150	 0.8750	 0.0043
 2.0200	 1.1347	 0.0038
 2.0250	 1.1251	 0.0033
 2.0300	 1.1271	 0.0029
 2.0350	 1.0419	 0.0028
 2.0400	 1.1481	 0.0028
 2.0450	 1.1100	 0.0027
 2.0550	 0.9727	 0.0035
 2.0600	 0.9372	 0.0032
 2.0650	 0.8829	 0.0027
 2.0700	 0.9056	 0.0030
 2.0750	 0.9501	 0.0027
 2.0800	 0.9832	 0.0023
 2.0850	 1.0532	 0.0023
 2.0900	 1.0487	 0.0023
 2.0950	 0.9586	 0.0021
 2.1000	 0.9510	 0.0020
 2.1050	 0.9754	 0.0023
 2.1100	 0.9730	 0.0026
