 0.8250	 1.0977	 0.0268
 0.8300	 1.0975	 0.0267
 0.8350	 1.0900	 0.0259
 0.8400	 1.0777	 0.0250
 0.8450	 1.0818	 0.0248
 0.8500	 1.0456	 0.0248
 0.8550	 1.0457	 0.0281
 0.8600	 1.0781	 0.0258
 0.8650	 1.0869	 0.0249
 0.8700	 1.0713	 0.0248
 0.8750	 1.0516	 0.0234
 0.8800	 1.0537	 0.0234
 0.8850	 1.0360	 0.0236
 0.8900	 1.0554	 0.0220
 0.8950	 1.0550	 0.0224
 0.9000	 1.0419	 0.0224
 0.9050	 1.0304	 0.0223
 0.9100	 1.0181	 0.0215
 0.9150	 1.0155	 0.0223
 0.9200	 1.0308	 0.0214
 0.9250	 1.0369	 0.0224
 0.9300	 1.0321	 0.0223
 0.9350	 1.0227	 0.0229
 0.9400	 1.0091	 0.0213
 0.9450	 1.0057	 0.0214
 0.9500	 0.9994	 0.0215
 0.9550	 0.9953	 0.0209
 0.9600	 1.0213	 0.0203
 0.9650	 1.0250	 0.0197
 0.9700	 1.0199	 0.0196
 0.9750	 1.0136	 0.0193
 0.9800	 1.0108	 0.0189
 0.9850	 1.0138	 0.0190
 0.9900	 1.0192	 0.0218
 0.9950	 1.0161	 0.0203
 1.0000	 1.0393	 0.0189
 1.0050	 1.0321	 0.0190
 1.0100	 1.0156	 0.0179
 1.0150	 1.0158	 0.0193
 1.0200	 1.0172	 0.0188
 1.0250	 1.0107	 0.0182
 1.0300	 1.0225	 0.0178
 1.0350	 1.0341	 0.0199
 1.0400	 1.0290	 0.0191
 1.0450	 1.0163	 0.0178
 1.0500	 1.0117	 0.0184
 1.0550	 1.0147	 0.0179
 1.0600	 1.0221	 0.0173
 1.0650	 1.0209	 0.0191
 1.0700	 1.0031	 0.0188
 1.0750	 0.9818	 0.0177
 1.0800	 0.9816	 0.0180
 1.0850	 0.9891	 0.0168
 1.0900	 0.9872	 0.0168
 1.0950	 0.9954	 0.0173
 1.1000	 0.9881	 0.0175
 1.1050	 1.0074	 0.0184
 1.1100	 1.0019	 0.0183
 1.1150	 0.9946	 0.0196
 1.1200	 1.0062	 0.0195
 1.1250	 0.9637	 0.0211
 1.1300	 0.9586	 0.0212
 1.1450	 0.9766	 0.0198
 1.1500	 1.0138	 0.0201
 1.1550	 0.9881	 0.0234
 1.1600	 0.9726	 0.0174
 1.1650	 1.0066	 0.0185
 1.1700	 1.0139	 0.0175
 1.1750	 1.0082	 0.0164
 1.1800	 1.0013	 0.0172
 1.1850	 0.9964	 0.0166
 1.1900	 0.9900	 0.0176
 1.1950	 1.0035	 0.0176
 1.2000	 1.0160	 0.0175
 1.2050	 1.0161	 0.0181
 1.2100	 1.0075	 0.0165
 1.2150	 1.0063	 0.0178
 1.2200	 1.0059	 0.0174
 1.2250	 0.9841	 0.0189
 1.2300	 0.9960	 0.0184
 1.2350	 1.0005	 0.0176
