 0.7800	 0.7618	 0.0183
 0.7900	 0.7804	 0.0201
 0.7950	 0.8012	 0.0197
 0.8000	 0.7863	 0.0195
 0.8050	 0.7787	 0.0176
 0.8100	 0.8129	 0.0194
 0.8150	 0.8075	 0.0198
 0.8200	 0.8129	 0.0196
 0.8250	 0.8159	 0.0181
 0.8300	 0.8377	 0.0184
 0.8350	 0.8322	 0.0193
 0.8400	 0.8210	 0.0187
 0.8450	 0.8450	 0.0191
 0.8500	 0.8579	 0.0184
 0.8550	 0.8518	 0.0188
 0.8600	 0.8742	 0.0173
 0.8650	 0.8621	 0.0170
 0.8700	 0.8568	 0.0169
 0.8750	 0.8738	 0.0185
 0.8800	 0.8707	 0.0181
 0.8850	 0.8465	 0.0179
 0.8900	 0.8388	 0.0183
 0.8950	 0.8580	 0.0176
 0.9000	 0.8604	 0.0169
 0.9050	 0.8645	 0.0172
 0.9100	 0.8738	 0.0175
 0.9150	 0.8913	 0.0185
 0.9200	 0.8754	 0.0163
 0.9250	 0.8675	 0.0173
 0.9300	 0.8895	 0.0186
 0.9350	 0.8887	 0.0178
 0.9400	 0.8660	 0.0192
 0.9450	 0.8561	 0.0160
 0.9500	 0.8708	 0.0169
 0.9550	 0.8773	 0.0178
 0.9600	 0.8900	 0.0181
 0.9650	 0.8927	 0.0169
 0.9700	 0.8844	 0.0150
 0.9750	 0.8971	 0.0145
 0.9800	 0.8977	 0.0159
 0.9850	 0.9060	 0.0154
 0.9900	 0.9148	 0.0148
 0.9950	 0.8969	 0.0147
 1.0000	 0.8982	 0.0147
 1.0050	 0.9047	 0.0158
 1.0100	 0.9077	 0.0149
 1.0150	 0.9115	 0.0142
 1.0200	 0.9007	 0.0139
 1.0250	 0.8978	 0.0145
 1.0300	 0.9148	 0.0153
 1.0350	 0.9083	 0.0144
 1.0400	 0.9169	 0.0139
 1.0450	 0.9234	 0.0141
 1.0500	 0.9235	 0.0132
 1.0550	 0.9125	 0.0144
 1.0600	 0.9145	 0.0155
 1.0650	 0.9189	 0.0135
 1.0700	 0.9214	 0.0134
 1.0750	 0.9227	 0.0139
 1.0800	 0.9256	 0.0136
 1.0850	 0.9315	 0.0131
 1.0900	 0.9261	 0.0132
 1.0950	 0.9380	 0.0138
 1.1000	 0.9303	 0.0136
 1.1050	 0.9244	 0.0141
 1.1100	 0.9432	 0.0151
 1.1150	 0.9448	 0.0155
 1.1200	 0.9469	 0.0160
 1.1250	 0.9673	 0.0154
 1.1300	 0.9598	 0.0145
 1.1350	 0.9546	 0.0144
 1.1400	 0.9744	 0.0146
 1.1450	 0.9533	 0.0171
 1.1500	 0.9379	 0.0169
 1.1550	 0.9661	 0.0145
 1.1600	 0.9577	 0.0132
 1.1650	 0.9723	 0.0134
 1.1700	 0.9676	 0.0127
 1.1750	 0.9774	 0.0133
 1.1800	 0.9894	 0.0136
 1.1850	 0.9843	 0.0135
 1.1900	 0.9725	 0.0132
 1.1950	 0.9845	 0.0141
 1.2000	 1.0086	 0.0138
 1.2050	 1.0083	 0.0138
 1.2100	 0.9870	 0.0135
 1.2150	 0.9924	 0.0132
 1.2200	 0.9969	 0.0129
 1.2250	 0.9996	 0.0158
 1.2300	 1.0208	 0.0140
 1.2350	 1.0291	 0.0137
 1.2400	 1.0368	 0.0137
 1.2450	 1.0340	 0.0142
 1.2500	 1.0274	 0.0150
 1.2550	 1.0169	 0.0136
 1.2600	 1.0465	 0.0170
 1.2650	 1.0434	 0.0168
 1.2700	 1.0069	 0.0131
 1.2750	 1.0012	 0.0137
 1.2800	 1.0057	 0.0136
 1.2850	 1.0188	 0.0134
 1.2900	 1.0383	 0.0140
 1.2950	 1.0523	 0.0143
 1.3000	 1.0382	 0.0145
 1.3050	 1.0313	 0.0145
 1.3100	 1.0383	 0.0138
 1.3150	 1.0451	 0.0142
 1.3200	 1.0657	 0.0150
 1.3250	 1.0883	 0.0144
 1.3300	 1.0698	 0.0144
 1.3350	 1.0527	 0.0164
 1.3400	 1.0598	 0.0207
 1.3450	 1.0699	 0.0240
 1.3500	 1.0907	 0.0306
 1.3550	 1.1075	 0.0338
 1.3750	 1.1185	 0.0292
 1.3850	 1.0864	 0.0253
 1.3900	 1.0832	 0.0242
 1.3950	 1.0886	 0.0242
 1.4000	 1.0814	 0.0245
 1.4150	 1.1387	 0.0206
 1.4200	 1.1299	 0.0202
 1.4250	 1.1181	 0.0184
 1.4300	 1.1428	 0.0196
 1.4400	 1.1531	 0.0177
 1.4450	 1.1158	 0.0200
 1.4500	 1.0734	 0.0201
 1.4550	 1.1308	 0.0177
 1.4700	 1.1264	 0.0206
 1.4750	 1.0929	 0.0176
 1.4800	 1.1039	 0.0167
 1.4850	 1.1056	 0.0162
 1.4900	 1.1029	 0.0162
 1.4950	 1.1058	 0.0170
 1.5100	 1.1183	 0.0161
 1.5150	 1.1120	 0.0171
 1.5200	 1.1008	 0.0177
 1.5250	 1.1325	 0.0166
 1.5300	 1.1059	 0.0165
 1.5350	 1.0968	 0.0165
 1.5400	 1.1154	 0.0169
 1.5450	 1.1176	 0.0181
 1.5500	 1.1078	 0.0170
 1.5550	 1.1048	 0.0182
 1.5600	 1.1166	 0.0180
 1.5650	 1.1475	 0.0193
 1.5700	 1.1472	 0.0192
 1.5750	 1.1273	 0.0184
 1.5800	 1.1332	 0.0185
 1.5850	 1.1667	 0.0175
 1.5900	 1.1876	 0.0180
 1.5950	 1.1577	 0.0194
 1.6000	 1.1130	 0.0184
 1.6050	 1.0917	 0.0187
 1.6100	 1.1847	 0.0204
 1.6150	 1.1850	 0.0188
 1.6200	 1.1435	 0.0174
