 0.8200	 0.9093	 0.0041
 0.8250	 0.8937	 0.0037
 0.8300	 0.9026	 0.0039
 0.8350	 0.9041	 0.0040
 0.8400	 0.9156	 0.0035
 0.8450	 0.9205	 0.0036
 0.8500	 0.9187	 0.0038
 0.8550	 0.9212	 0.0039
 0.8600	 0.9155	 0.0037
 0.8650	 0.9182	 0.0040
 0.8700	 0.9225	 0.0040
 0.8750	 0.9236	 0.0040
 0.8800	 0.9328	 0.0041
 0.8850	 0.9404	 0.0040
 0.8900	 0.9385	 0.0036
 0.8950	 0.9412	 0.0032
 0.9000	 0.9415	 0.0031
 0.9050	 0.9405	 0.0031
 0.9100	 0.9395	 0.0033
 0.9150	 0.9468	 0.0033
 0.9200	 0.9493	 0.0033
 0.9250	 0.9340	 0.0037
 0.9300	 0.9416	 0.0034
 0.9350	 0.9511	 0.0037
 0.9400	 0.9516	 0.0035
 0.9450	 0.9576	 0.0034
 0.9500	 0.9593	 0.0032
 0.9550	 0.9599	 0.0037
 0.9600	 0.9597	 0.0033
 0.9650	 0.9628	 0.0030
 0.9700	 0.9595	 0.0030
 0.9750	 0.9677	 0.0033
 0.9800	 0.9684	 0.0029
 0.9850	 0.9695	 0.0031
 0.9900	 0.9714	 0.0029
 0.9950	 0.9738	 0.0032
 1.0000	 0.9763	 0.0032
 1.0050	 0.9795	 0.0029
 1.0100	 0.9859	 0.0029
 1.0150	 0.9788	 0.0030
 1.0200	 0.9786	 0.0030
 1.0250	 0.9830	 0.0030
 1.0300	 0.9806	 0.0033
 1.0350	 0.9859	 0.0029
 1.0400	 0.9829	 0.0030
 1.0450	 0.9762	 0.0029
 1.0500	 0.9845	 0.0027
 1.0550	 0.9854	 0.0030
 1.0600	 0.9870	 0.0028
 1.0650	 0.9927	 0.0029
 1.0700	 0.9968	 0.0028
 1.0750	 0.9899	 0.0028
 1.0800	 0.9920	 0.0027
 1.0850	 0.9920	 0.0026
 1.0900	 0.9987	 0.0027
 1.0950	 0.9991	 0.0027
 1.1000	 1.0005	 0.0029
 1.1050	 0.9892	 0.0037
 1.1100	 1.0130	 0.0033
 1.1150	 0.9946	 0.0037
 1.1200	 1.0175	 0.0031
 1.1250	 1.0085	 0.0033
 1.1300	 1.0099	 0.0031
