 0.8200	 0.8681	 0.0071
 0.8250	 0.8506	 0.0069
 0.8300	 0.8599	 0.0067
 0.8350	 0.8653	 0.0067
 0.8400	 0.8686	 0.0066
 0.8450	 0.8685	 0.0067
 0.8550	 0.8852	 0.0070
 0.8600	 0.8780	 0.0068
 0.8650	 0.8712	 0.0069
 0.8700	 0.8796	 0.0071
 0.8750	 0.8747	 0.0068
 0.8800	 0.8717	 0.0066
 0.8850	 0.8793	 0.0066
 0.8900	 0.8904	 0.0062
 0.8950	 0.8965	 0.0063
 0.9000	 0.9022	 0.0064
 0.9050	 0.9030	 0.0060
 0.9100	 0.9091	 0.0062
 0.9150	 0.9042	 0.0060
 0.9200	 0.9022	 0.0059
 0.9250	 0.8943	 0.0060
 0.9300	 0.9017	 0.0061
 0.9350	 0.9091	 0.0061
 0.9400	 0.9160	 0.0061
 0.9450	 0.9200	 0.0059
 0.9500	 0.9222	 0.0060
 0.9550	 0.9244	 0.0056
 0.9600	 0.9255	 0.0057
 0.9650	 0.9253	 0.0059
 0.9700	 0.9287	 0.0055
 0.9750	 0.9293	 0.0055
 0.9800	 0.9354	 0.0057
 0.9850	 0.9331	 0.0054
 0.9900	 0.9326	 0.0055
 0.9950	 0.9376	 0.0054
 1.0000	 0.9391	 0.0054
 1.0050	 0.9377	 0.0057
 1.0100	 0.9493	 0.0053
 1.0150	 0.9500	 0.0054
 1.0200	 0.9550	 0.0053
 1.0250	 0.9548	 0.0052
 1.0300	 0.9567	 0.0052
 1.0350	 0.9572	 0.0051
 1.0400	 0.9592	 0.0054
 1.0450	 0.9513	 0.0054
 1.0500	 0.9579	 0.0051
 1.0550	 0.9666	 0.0052
 1.0600	 0.9664	 0.0053
 1.0650	 0.9630	 0.0053
 1.0700	 0.9678	 0.0051
 1.0750	 0.9702	 0.0053
 1.0800	 0.9721	 0.0051
 1.0850	 0.9748	 0.0051
 1.0900	 0.9750	 0.0051
 1.0950	 0.9829	 0.0049
 1.1000	 0.9805	 0.0053
 1.1050	 0.9846	 0.0050
 1.1100	 0.9772	 0.0049
 1.1150	 0.9812	 0.0049
 1.1200	 0.9806	 0.0049
 1.1250	 0.9863	 0.0055
 1.1300	 0.9894	 0.0054
 1.1350	 0.9839	 0.0053
 1.1400	 0.9896	 0.0053
 1.1450	 0.9932	 0.0051
 1.1500	 0.9958	 0.0053
 1.1550	 0.9932	 0.0053
 1.1600	 0.9961	 0.0049
 1.1650	 1.0039	 0.0050
 1.1700	 1.0079	 0.0049
 1.1750	 1.0080	 0.0048
 1.1800	 1.0071	 0.0047
 1.1850	 1.0127	 0.0049
 1.1900	 1.0156	 0.0047
 1.1950	 1.0183	 0.0047
 1.2000	 1.0178	 0.0049
 1.2050	 1.0160	 0.0050
 1.2100	 1.0188	 0.0050
 1.2150	 1.0200	 0.0048
 1.2200	 1.0205	 0.0049
 1.2250	 1.0207	 0.0048
 1.2300	 1.0223	 0.0048
 1.2350	 1.0185	 0.0049
 1.2400	 1.0214	 0.0049
 1.2450	 1.0231	 0.0051
 1.2500	 1.0196	 0.0051
 1.2550	 1.0182	 0.0050
 1.2600	 1.0136	 0.0050
 1.2800	 1.0259	 0.0060
 1.2850	 1.0270	 0.0055
 1.2900	 1.0307	 0.0051
 1.2950	 1.0349	 0.0048
 1.3000	 1.0337	 0.0049
 1.3050	 1.0439	 0.0051
 1.3100	 1.0501	 0.0049
 1.3150	 1.0478	 0.0049
 1.3200	 1.0538	 0.0051
 1.3250	 1.0461	 0.0050
 1.3300	 1.0447	 0.0050
 1.3350	 1.0490	 0.0050
 1.3400	 1.0502	 0.0051
 1.3450	 1.0515	 0.0054
 1.3500	 1.0476	 0.0060
 1.3550	 1.0501	 0.0067
 1.3600	 1.0519	 0.0062
 1.3650	 1.0478	 0.0063
 1.3700	 1.0447	 0.0062
 1.3750	 1.0468	 0.0069
 1.3800	 1.0499	 0.0066
 1.3850	 1.0508	 0.0070
 1.3900	 1.0474	 0.0072
 1.3950	 1.0597	 0.0064
 1.4000	 1.0654	 0.0064
 1.4050	 1.0682	 0.0062
 1.4100	 1.0674	 0.0064
 1.4150	 1.0719	 0.0060
 1.4200	 1.0768	 0.0059
 1.4250	 1.0794	 0.0059
 1.4300	 1.0795	 0.0059
 1.4350	 1.0783	 0.0059
 1.4400	 1.0727	 0.0059
 1.4450	 1.0809	 0.0063
 1.4500	 1.0796	 0.0061
 1.4550	 1.0740	 0.0058
 1.4600	 1.0834	 0.0059
 1.4650	 1.0879	 0.0059
 1.4700	 1.0812	 0.0064
 1.4750	 1.0787	 0.0059
 1.4800	 1.0856	 0.0062
 1.4850	 1.0806	 0.0061
 1.4900	 1.0805	 0.0060
 1.4950	 1.0881	 0.0059
 1.5000	 1.0869	 0.0062
 1.5050	 1.0842	 0.0069
 1.5100	 1.0818	 0.0066
 1.5200	 1.0889	 0.0062
 1.5250	 1.0934	 0.0068
 1.5300	 1.0785	 0.0062
 1.5350	 1.0937	 0.0066
 1.5400	 1.0944	 0.0068
 1.5450	 1.0931	 0.0060
 1.5500	 1.1026	 0.0061
 1.5550	 1.0986	 0.0061
 1.5600	 1.1045	 0.0063
 1.5650	 1.1256	 0.0071
 1.5700	 1.1166	 0.0068
 1.5750	 1.1063	 0.0062
 1.5800	 1.1160	 0.0069
