 0.7800	 0.9652	 0.0093
 0.7850	 0.9664	 0.0096
 0.7900	 0.9841	 0.0093
 0.7950	 0.9905	 0.0091
 0.8000	 0.9691	 0.0093
 0.8050	 0.9664	 0.0090
 0.8100	 0.9799	 0.0091
 0.8150	 0.9769	 0.0092
 0.8200	 0.9830	 0.0088
 0.8250	 0.9819	 0.0088
 0.8300	 0.9781	 0.0091
 0.8350	 0.9803	 0.0086
 0.8400	 0.9935	 0.0086
 0.8450	 0.9949	 0.0084
 0.8500	 0.9997	 0.0087
 0.8550	 0.9920	 0.0088
 0.8600	 1.0025	 0.0086
 0.8650	 0.9912	 0.0087
 0.8700	 0.9808	 0.0094
 0.8750	 0.9854	 0.0087
 0.8800	 0.9976	 0.0083
 0.8850	 0.9839	 0.0080
 0.8900	 0.9781	 0.0079
 0.8950	 0.9900	 0.0078
 0.9000	 0.9787	 0.0081
 0.9050	 0.9769	 0.0075
 0.9100	 0.9883	 0.0075
 0.9150	 0.9853	 0.0074
 0.9200	 0.9761	 0.0075
 0.9250	 0.9765	 0.0073
 0.9300	 0.9902	 0.0076
 0.9350	 0.9757	 0.0074
 0.9400	 0.9804	 0.0076
 0.9450	 0.9812	 0.0077
 0.9500	 0.9785	 0.0076
 0.9550	 0.9703	 0.0074
 0.9600	 0.9728	 0.0076
 0.9650	 0.9650	 0.0075
 0.9700	 0.9639	 0.0083
 0.9750	 0.9711	 0.0074
 0.9800	 0.9724	 0.0072
 0.9850	 0.9764	 0.0074
 0.9900	 0.9756	 0.0076
 0.9950	 0.9607	 0.0069
 1.0000	 0.9758	 0.0069
 1.0050	 0.9812	 0.0067
 1.0100	 0.9771	 0.0066
 1.0150	 0.9802	 0.0065
 1.0200	 0.9805	 0.0071
 1.0250	 0.9640	 0.0066
 1.0300	 0.9688	 0.0065
 1.0350	 0.9636	 0.0068
 1.0400	 0.9627	 0.0065
 1.0450	 0.9687	 0.0067
 1.0500	 0.9631	 0.0065
 1.0550	 0.9540	 0.0063
 1.0600	 0.9546	 0.0061
