 0.8250	 1.1096	 0.0268
 0.8300	 1.1094	 0.0267
 0.8350	 1.1018	 0.0259
 0.8400	 1.0893	 0.0250
 0.8450	 1.0935	 0.0248
 0.8500	 1.0569	 0.0248
 0.8550	 1.0570	 0.0281
 0.8600	 1.0897	 0.0258
 0.8650	 1.0986	 0.0249
 0.8700	 1.0829	 0.0248
 0.8750	 1.0630	 0.0234
 0.8800	 1.0651	 0.0234
 0.8850	 1.0472	 0.0236
 0.8900	 1.0668	 0.0220
 0.8950	 1.0664	 0.0224
 0.9000	 1.0532	 0.0224
 0.9050	 1.0415	 0.0223
 0.9100	 1.0291	 0.0215
 0.9150	 1.0265	 0.0223
 0.9200	 1.0419	 0.0214
 0.9250	 1.0481	 0.0224
 0.9300	 1.0432	 0.0223
 0.9350	 1.0338	 0.0229
 0.9400	 1.0200	 0.0213
 0.9450	 1.0166	 0.0214
 0.9500	 1.0102	 0.0215
 0.9550	 1.0061	 0.0209
 0.9600	 1.0323	 0.0203
 0.9650	 1.0361	 0.0197
 0.9700	 1.0309	 0.0196
 0.9750	 1.0246	 0.0193
 0.9800	 1.0217	 0.0189
 0.9850	 1.0248	 0.0190
 0.9900	 1.0302	 0.0218
 0.9950	 1.0271	 0.0203
 1.0000	 1.0505	 0.0189
 1.0050	 1.0432	 0.0190
 1.0100	 1.0266	 0.0179
 1.0150	 1.0268	 0.0193
 1.0200	 1.0282	 0.0188
 1.0250	 1.0216	 0.0182
 1.0300	 1.0335	 0.0178
 1.0350	 1.0453	 0.0199
 1.0400	 1.0401	 0.0191
 1.0450	 1.0273	 0.0178
 1.0500	 1.0226	 0.0184
 1.0550	 1.0257	 0.0179
 1.0600	 1.0331	 0.0173
 1.0650	 1.0319	 0.0191
 1.0700	 1.0139	 0.0188
 1.0750	 0.9924	 0.0177
 1.0800	 0.9922	 0.0180
 1.0850	 0.9998	 0.0168
 1.0900	 0.9979	 0.0168
 1.0950	 1.0062	 0.0173
 1.1000	 0.9988	 0.0175
 1.1050	 1.0183	 0.0184
 1.1100	 1.0127	 0.0183
 1.1150	 1.0053	 0.0196
 1.1200	 1.0171	 0.0195
 1.1250	 0.9741	 0.0211
 1.1300	 0.9690	 0.0212
 1.1450	 0.9872	 0.0198
 1.1500	 1.0248	 0.0201
 1.1550	 0.9988	 0.0234
 1.1600	 0.9831	 0.0174
 1.1650	 1.0175	 0.0185
 1.1700	 1.0249	 0.0175
 1.1750	 1.0191	 0.0164
 1.1800	 1.0121	 0.0172
 1.1850	 1.0072	 0.0166
 1.1900	 1.0007	 0.0176
 1.1950	 1.0143	 0.0176
 1.2000	 1.0270	 0.0175
 1.2050	 1.0271	 0.0181
 1.2100	 1.0184	 0.0165
 1.2150	 1.0172	 0.0178
 1.2200	 1.0168	 0.0174
 1.2250	 0.9947	 0.0189
 1.2300	 1.0068	 0.0184
 1.2350	 1.0113	 0.0176
 1.2400	 0.9846	 0.0179
 1.2450	 0.9896	 0.0169
 1.2500	 1.0015	 0.0167
 1.2550	 1.0189	 0.0176
 1.2600	 1.0143	 0.0184
 1.2650	 0.9926	 0.0172
 1.2750	 1.0023	 0.0177
 1.2800	 1.0178	 0.0182
 1.2850	 1.0002	 0.0194
 1.2900	 0.9870	 0.0186
 1.2950	 0.9982	 0.0166
 1.3000	 1.0110	 0.0175
 1.3050	 0.9967	 0.0183
 1.3100	 1.0185	 0.0201
 1.3150	 1.0124	 0.0178
 1.3200	 1.0059	 0.0169
 1.3300	 1.0137	 0.0174
 1.3350	 1.0038	 0.0185
 1.3400	 0.9894	 0.0211
 1.3450	 0.9904	 0.0213
 1.3500	 0.9838	 0.0354
 1.3600	 0.9531	 0.0293
 1.3700	 0.9700	 0.0368
 1.3750	 0.9513	 0.0404
 1.3800	 0.9512	 0.0328
 1.3850	 0.9876	 0.0335
 1.3900	 0.9701	 0.0338
 1.4050	 0.9471	 0.0299
 1.4100	 0.9334	 0.0266
 1.4150	 0.9614	 0.0250
