 0.8200	 0.8423	 0.0159
 0.8250	 0.8268	 0.0155
 0.8300	 0.8354	 0.0148
 0.8350	 0.8432	 0.0144
 0.8400	 0.8459	 0.0142
 0.8450	 0.8536	 0.0142
 0.8500	 0.8424	 0.0147
 0.8550	 0.8335	 0.0148
 0.8600	 0.8377	 0.0148
 0.8650	 0.8381	 0.0148
 0.8700	 0.8431	 0.0148
 0.8750	 0.8475	 0.0143
 0.8800	 0.8416	 0.0138
 0.8850	 0.8460	 0.0131
 0.8900	 0.8523	 0.0127
 0.8950	 0.8550	 0.0124
 0.9000	 0.8722	 0.0123
 0.9050	 0.8723	 0.0122
 0.9100	 0.8718	 0.0120
 0.9150	 0.8796	 0.0123
 0.9200	 0.8761	 0.0120
 0.9250	 0.8744	 0.0126
 0.9300	 0.8797	 0.0126
 0.9350	 0.8705	 0.0127
 0.9400	 0.8761	 0.0125
 0.9450	 0.8828	 0.0122
 0.9500	 0.8870	 0.0119
 0.9550	 0.9017	 0.0117
 0.9600	 0.9104	 0.0115
 0.9650	 0.9041	 0.0111
 0.9700	 0.9016	 0.0109
 0.9750	 0.9140	 0.0109
 0.9800	 0.9093	 0.0108
 0.9850	 0.8999	 0.0105
 0.9900	 0.9037	 0.0105
 0.9950	 0.9031	 0.0103
 1.0000	 0.9249	 0.0103
 1.0050	 0.9215	 0.0104
 1.0100	 0.9125	 0.0102
 1.0150	 0.9181	 0.0098
 1.0200	 0.9332	 0.0100
 1.0250	 0.9252	 0.0101
 1.0300	 0.9241	 0.0099
 1.0350	 0.9388	 0.0101
 1.0400	 0.9469	 0.0100
 1.0450	 0.9479	 0.0099
 1.0500	 0.9444	 0.0099
 1.0550	 0.9449	 0.0097
 1.0600	 0.9439	 0.0097
 1.0650	 0.9465	 0.0095
 1.0700	 0.9467	 0.0095
 1.0750	 0.9467	 0.0096
 1.0800	 0.9514	 0.0095
 1.0850	 0.9507	 0.0094
 1.0900	 0.9498	 0.0093
 1.0950	 0.9496	 0.0092
 1.1000	 0.9537	 0.0093
 1.1050	 0.9613	 0.0096
 1.1100	 0.9614	 0.0095
 1.1150	 0.9687	 0.0099
 1.1200	 0.9718	 0.0101
 1.1250	 0.9779	 0.0104
 1.1300	 0.9735	 0.0106
 1.1350	 0.9796	 0.0104
 1.1400	 0.9731	 0.0100
 1.1450	 0.9732	 0.0099
 1.1500	 0.9676	 0.0099
 1.1550	 0.9833	 0.0095
 1.1600	 0.9887	 0.0094
 1.1650	 0.9948	 0.0090
 1.1700	 1.0055	 0.0088
 1.1750	 1.0062	 0.0088
 1.1800	 0.9996	 0.0087
 1.1850	 0.9983	 0.0087
 1.1900	 1.0057	 0.0086
 1.1950	 1.0109	 0.0085
 1.2000	 1.0092	 0.0087
 1.2050	 1.0047	 0.0089
 1.2100	 1.0042	 0.0087
