 0.8200	 0.9255	 0.0032
 0.8250	 0.9312	 0.0034
 0.8300	 0.9319	 0.0034
 0.8350	 0.9291	 0.0033
 0.8400	 0.9375	 0.0033
 0.8450	 0.9437	 0.0034
 0.8500	 0.9402	 0.0034
 0.8550	 0.9400	 0.0036
 0.8600	 0.9337	 0.0035
 0.8650	 0.9323	 0.0029
 0.8700	 0.9149	 0.0036
 0.8750	 0.9337	 0.0032
 0.8800	 0.9403	 0.0031
 0.8850	 0.9398	 0.0030
 0.8900	 0.9534	 0.0030
 0.8950	 0.9523	 0.0030
 0.9000	 0.9577	 0.0030
 0.9050	 0.9562	 0.0029
 0.9100	 0.9663	 0.0030
 0.9150	 0.9557	 0.0029
 0.9200	 0.9595	 0.0030
 0.9250	 0.9562	 0.0031
 0.9300	 0.9577	 0.0033
 0.9350	 0.9573	 0.0030
 0.9400	 0.9607	 0.0029
 0.9450	 0.9671	 0.0029
 0.9500	 0.9760	 0.0029
 0.9550	 0.9835	 0.0028
 0.9600	 0.9814	 0.0028
 0.9650	 0.9827	 0.0027
 0.9700	 0.9763	 0.0027
 0.9750	 0.9760	 0.0026
 0.9800	 0.9830	 0.0026
 0.9850	 0.9846	 0.0026
 0.9900	 0.9854	 0.0026
 0.9950	 0.9840	 0.0026
 1.0000	 0.9845	 0.0026
 1.0050	 0.9837	 0.0026
 1.0100	 0.9910	 0.0026
 1.0150	 0.9878	 0.0025
 1.0200	 0.9884	 0.0026
 1.0250	 0.9887	 0.0025
 1.0300	 0.9933	 0.0025
 1.0350	 0.9855	 0.0025
 1.0400	 1.0002	 0.0025
 1.0450	 1.0008	 0.0025
 1.0500	 0.9964	 0.0025
 1.0550	 0.9933	 0.0024
 1.0600	 0.9995	 0.0025
 1.0650	 0.9916	 0.0025
 1.0700	 0.9925	 0.0025
 1.0750	 1.0009	 0.0024
 1.0800	 1.0015	 0.0024
 1.0850	 1.0022	 0.0024
 1.0900	 0.9992	 0.0024
 1.0950	 1.0003	 0.0024
 1.1000	 1.0005	 0.0024
 1.1050	 1.0098	 0.0025
 1.1100	 0.9903	 0.0029
 1.1150	 0.9815	 0.0031
 1.1200	 1.0068	 0.0036
 1.1250	 1.0038	 0.0031
 1.1300	 0.9982	 0.0026
 1.1350	 0.9923	 0.0025
 1.1400	 0.9889	 0.0026
 1.1450	 0.9898	 0.0031
 1.1500	 1.0024	 0.0030
 1.1550	 1.0007	 0.0024
 1.1600	 1.0025	 0.0024
 1.1650	 1.0002	 0.0024
 1.1700	 1.0013	 0.0023
 1.1750	 1.0057	 0.0024
 1.1800	 1.0079	 0.0022
 1.1850	 1.0101	 0.0022
 1.1900	 1.0050	 0.0022
 1.1950	 1.0081	 0.0022
 1.2000	 1.0065	 0.0022
 1.2050	 1.0102	 0.0022
 1.2100	 1.0075	 0.0023
 1.2150	 1.0096	 0.0023
 1.2200	 1.0149	 0.0022
 1.2250	 1.0134	 0.0022
 1.2300	 1.0215	 0.0022
 1.2350	 1.0180	 0.0023
 1.2400	 1.0170	 0.0022
 1.2450	 1.0225	 0.0023
 1.2500	 1.0224	 0.0023
 1.2550	 1.0155	 0.0024
 1.2600	 1.0193	 0.0029
 1.2650	 1.0284	 0.0024
 1.2700	 1.0226	 0.0023
 1.2750	 1.0139	 0.0024
 1.2800	 1.0145	 0.0024
 1.2850	 1.0213	 0.0022
 1.2900	 1.0271	 0.0022
