 0.8200	 0.9461	 0.0129
 0.8250	 0.9384	 0.0127
 0.8300	 0.9408	 0.0126
 0.8350	 0.9366	 0.0132
 0.8400	 0.9413	 0.0116
 0.8450	 0.9458	 0.0124
 0.8500	 0.9455	 0.0121
 0.8550	 0.9452	 0.0136
 0.8600	 0.9545	 0.0138
 0.8650	 0.9575	 0.0127
 0.8700	 0.9626	 0.0132
 0.8750	 0.9642	 0.0127
 0.8800	 0.9591	 0.0121
 0.8850	 0.9542	 0.0122
 0.8900	 0.9547	 0.0110
 0.8950	 0.9543	 0.0109
 0.9000	 0.9501	 0.0104
 0.9050	 0.9536	 0.0098
 0.9100	 0.9490	 0.0106
 0.9150	 0.9570	 0.0111
 0.9200	 0.9626	 0.0109
 0.9250	 0.9709	 0.0117
 0.9300	 0.9664	 0.0113
 0.9350	 0.9639	 0.0119
 0.9400	 0.9573	 0.0120
 0.9450	 0.9681	 0.0130
 0.9500	 0.9624	 0.0109
 0.9550	 0.9695	 0.0107
 0.9600	 0.9720	 0.0112
 0.9650	 0.9749	 0.0106
 0.9700	 0.9716	 0.0101
 0.9750	 0.9743	 0.0102
 0.9800	 0.9663	 0.0092
 0.9850	 0.9701	 0.0091
 0.9900	 0.9645	 0.0098
 0.9950	 0.9685	 0.0092
 1.0000	 0.9816	 0.0093
 1.0050	 1.0009	 0.0107
 1.0100	 0.9860	 0.0090
 1.0150	 0.9745	 0.0106
 1.0200	 0.9622	 0.0101
 1.0250	 0.9708	 0.0106
 1.0300	 0.9728	 0.0094
 1.0350	 0.9734	 0.0087
 1.0400	 0.9680	 0.0093
 1.0450	 0.9731	 0.0090
 1.0500	 0.9712	 0.0083
 1.0550	 0.9737	 0.0086
 1.0600	 0.9853	 0.0086
 1.0650	 0.9913	 0.0087
 1.0700	 0.9870	 0.0083
 1.0750	 0.9766	 0.0083
 1.0800	 0.9736	 0.0092
 1.0850	 0.9771	 0.0087
 1.0900	 0.9885	 0.0087
 1.0950	 0.9832	 0.0087
 1.1000	 0.9771	 0.0092
 1.1050	 0.9759	 0.0090
 1.1100	 0.9850	 0.0112
 1.1150	 0.9772	 0.0103
 1.1200	 0.9862	 0.0113
 1.1250	 0.9943	 0.0102
 1.1300	 0.9874	 0.0094
 1.1350	 0.9836	 0.0096
 1.1400	 0.9862	 0.0110
 1.1450	 0.9880	 0.0099
 1.1500	 0.9934	 0.0087
 1.1550	 0.9788	 0.0103
 1.1600	 0.9684	 0.0092
 1.1650	 0.9965	 0.0093
 1.1700	 1.0016	 0.0090
 1.1750	 1.0041	 0.0081
 1.1800	 1.0057	 0.0079
 1.1850	 1.0034	 0.0089
 1.1900	 1.0033	 0.0077
 1.1950	 1.0060	 0.0079
 1.2000	 1.0066	 0.0077
 1.2050	 0.9956	 0.0084
 1.2100	 0.9933	 0.0091
 1.2150	 1.0028	 0.0079
 1.2200	 1.0066	 0.0084
 1.2250	 1.0081	 0.0080
 1.2300	 1.0097	 0.0082
 1.2350	 1.0096	 0.0081
 1.2400	 1.0220	 0.0090
 1.2450	 1.0235	 0.0084
 1.2500	 1.0325	 0.0078
 1.2550	 1.0195	 0.0083
 1.2600	 1.0063	 0.0091
 1.2650	 0.9903	 0.0077
 1.2700	 0.9952	 0.0097
 1.2750	 0.9975	 0.0096
 1.2800	 1.0053	 0.0082
 1.2850	 1.0176	 0.0083
 1.2900	 1.0273	 0.0086
 1.2950	 1.0148	 0.0090
 1.3000	 1.0026	 0.0084
 1.3050	 1.0084	 0.0077
 1.3100	 1.0108	 0.0083
 1.3150	 1.0264	 0.0082
 1.3200	 1.0269	 0.0090
 1.3250	 1.0224	 0.0092
 1.3300	 1.0253	 0.0096
 1.3350	 1.0215	 0.0105
 1.3400	 1.0058	 0.0120
 1.3450	 1.0130	 0.0145
 1.3500	 1.0240	 0.0188
 1.3550	 1.0212	 0.0219
 1.3600	 1.0153	 0.0221
 1.3650	 1.0270	 0.0218
 1.3700	 1.0205	 0.0195
 1.3750	 1.0256	 0.0187
 1.3800	 1.0408	 0.0201
 1.3850	 1.0154	 0.0193
 1.3900	 1.0280	 0.0167
 1.3950	 1.0450	 0.0194
 1.4000	 1.0414	 0.0162
 1.4050	 1.0331	 0.0154
 1.4100	 1.0351	 0.0185
 1.4150	 1.0406	 0.0128
 1.4200	 1.0459	 0.0140
 1.4250	 1.0362	 0.0131
 1.4300	 1.0493	 0.0133
 1.4350	 1.0432	 0.0129
 1.4400	 1.0332	 0.0125
 1.4450	 1.0328	 0.0134
 1.4500	 1.0400	 0.0120
 1.4550	 1.0409	 0.0115
 1.4600	 1.0240	 0.0110
 1.4650	 1.0402	 0.0106
