 0.7800	 0.8637	 0.0124
 0.7850	 0.8686	 0.0124
 0.7900	 0.8813	 0.0122
 0.7950	 0.8796	 0.0124
 0.8000	 0.8678	 0.0120
 0.8050	 0.8818	 0.0118
 0.8100	 0.8606	 0.0117
 0.8150	 0.8585	 0.0119
 0.8200	 0.8817	 0.0115
 0.8250	 0.8797	 0.0113
 0.8300	 0.8877	 0.0115
 0.8350	 0.8873	 0.0112
 0.8400	 0.8886	 0.0116
 0.8450	 0.8860	 0.0111
 0.8500	 0.8714	 0.0106
 0.8550	 0.8723	 0.0106
 0.8600	 0.8808	 0.0107
 0.8650	 0.8952	 0.0114
 0.8700	 0.8954	 0.0106
 0.8750	 0.8920	 0.0105
 0.8800	 0.8826	 0.0101
 0.8850	 0.8913	 0.0104
 0.8900	 0.8977	 0.0102
 0.8950	 0.8889	 0.0099
 0.9000	 0.8808	 0.0097
 0.9050	 0.8916	 0.0096
 0.9100	 0.9022	 0.0097
 0.9150	 0.9085	 0.0097
 0.9200	 0.9034	 0.0098
 0.9250	 0.8927	 0.0094
 0.9300	 0.8964	 0.0099
 0.9350	 0.9074	 0.0099
 0.9400	 0.9016	 0.0106
 0.9450	 0.8824	 0.0093
 0.9500	 0.8894	 0.0097
 0.9550	 0.9013	 0.0094
 0.9600	 0.9220	 0.0098
 0.9650	 0.9234	 0.0095
 0.9700	 0.9372	 0.0089
 0.9750	 0.9385	 0.0087
 0.9800	 0.9382	 0.0087
 0.9850	 0.9264	 0.0086
 0.9900	 0.9320	 0.0085
 0.9950	 0.9356	 0.0089
 1.0000	 0.9291	 0.0083
 1.0050	 0.9307	 0.0082
 1.0100	 0.9337	 0.0082
 1.0150	 0.9355	 0.0081
 1.0200	 0.9351	 0.0082
 1.0250	 0.9273	 0.0079
 1.0300	 0.9312	 0.0079
 1.0350	 0.9295	 0.0080
 1.0400	 0.9282	 0.0079
 1.0450	 0.9373	 0.0080
 1.0500	 0.9512	 0.0080
 1.0550	 0.9614	 0.0077
 1.0600	 0.9542	 0.0077
 1.0650	 0.9401	 0.0077
 1.0700	 0.9531	 0.0078
 1.0750	 0.9519	 0.0078
 1.0800	 0.9417	 0.0080
 1.0850	 0.9450	 0.0079
 1.0900	 0.9465	 0.0082
 1.0950	 0.9555	 0.0079
 1.1000	 0.9432	 0.0082
 1.1050	 0.9464	 0.0082
 1.1100	 0.9506	 0.0077
 1.1150	 0.9596	 0.0077
 1.1200	 0.9582	 0.0080
 1.1250	 0.9527	 0.0081
 1.1300	 0.9529	 0.0082
 1.1350	 0.9605	 0.0091
 1.1400	 0.9705	 0.0088
 1.1450	 0.9684	 0.0093
 1.1500	 0.9532	 0.0083
 1.1550	 0.9647	 0.0080
 1.1600	 0.9647	 0.0076
 1.1650	 0.9737	 0.0076
 1.1700	 0.9771	 0.0074
 1.1750	 0.9830	 0.0073
 1.1800	 0.9830	 0.0074
 1.1850	 0.9885	 0.0072
 1.1900	 0.9957	 0.0073
 1.1950	 0.9860	 0.0073
 1.2000	 0.9865	 0.0079
 1.2050	 0.9990	 0.0076
 1.2100	 1.0084	 0.0073
 1.2150	 0.9990	 0.0074
 1.2200	 0.9990	 0.0074
 1.2250	 0.9990	 0.0073
 1.2300	 1.0082	 0.0074
 1.2350	 1.0093	 0.0075
 1.2400	 1.0210	 0.0076
 1.2450	 1.0182	 0.0075
 1.2500	 1.0252	 0.0073
 1.2550	 1.0303	 0.0078
 1.2600	 1.0265	 0.0086
 1.2650	 1.0038	 0.0077
 1.2700	 1.0073	 0.0094
 1.2800	 1.0122	 0.0080
 1.2850	 1.0219	 0.0091
 1.2900	 1.0011	 0.0082
 1.2950	 1.0139	 0.0075
 1.3000	 1.0147	 0.0080
 1.3050	 1.0256	 0.0077
 1.3100	 1.0305	 0.0075
 1.3150	 1.0406	 0.0077
 1.3200	 1.0291	 0.0080
 1.3250	 1.0404	 0.0079
 1.3300	 1.0359	 0.0078
 1.3350	 1.0296	 0.0080
 1.3400	 1.0262	 0.0086
 1.3450	 1.0246	 0.0108
 1.3500	 1.0155	 0.0131
 1.3550	 1.0231	 0.0158
 1.3600	 1.0475	 0.0145
 1.3650	 1.0546	 0.0166
 1.3700	 1.0343	 0.0146
 1.3750	 1.0657	 0.0153
 1.3800	 1.0451	 0.0138
 1.3850	 1.0605	 0.0140
 1.3900	 1.0500	 0.0135
 1.3950	 1.0445	 0.0131
 1.4000	 1.0529	 0.0126
 1.4050	 1.0522	 0.0127
 1.4100	 1.0742	 0.0131
 1.4150	 1.0719	 0.0121
 1.4200	 1.0758	 0.0108
 1.4250	 1.0698	 0.0112
 1.4300	 1.0725	 0.0111
 1.4350	 1.0790	 0.0122
 1.4400	 1.0668	 0.0119
 1.4450	 1.0775	 0.0103
 1.4500	 1.0763	 0.0105
 1.4550	 1.0800	 0.0098
 1.4600	 1.0845	 0.0099
 1.4650	 1.0866	 0.0102
 1.4700	 1.0982	 0.0097
 1.4750	 1.0909	 0.0105
 1.4800	 1.0939	 0.0103
 1.4850	 1.0965	 0.0099
 1.4900	 1.0737	 0.0096
 1.5100	 1.0667	 0.0096
 1.5150	 1.0858	 0.0091
 1.5200	 1.1225	 0.0095
 1.5250	 1.0935	 0.0094
 1.5300	 1.1001	 0.0094
 1.5350	 1.1163	 0.0114
 1.5400	 1.1091	 0.0101
 1.5450	 1.1128	 0.0103
 1.5500	 1.1074	 0.0095
 1.5550	 1.1231	 0.0096
 1.5600	 1.1074	 0.0097
 1.5650	 1.1105	 0.0102
 1.5700	 1.0980	 0.0105
 1.5750	 1.1233	 0.0123
 1.5800	 1.1128	 0.0104
 1.5850	 1.1037	 0.0102
 1.5900	 1.0790	 0.0099
 1.5950	 1.1044	 0.0102
 1.6000	 1.1361	 0.0106
 1.6050	 1.0976	 0.0105
 1.6100	 1.0907	 0.0115
 1.6150	 1.1030	 0.0112
 1.6200	 1.1299	 0.0105
 1.6250	 1.1269	 0.0106
 1.6300	 1.1383	 0.0101
 1.6350	 1.1282	 0.0100
 1.6400	 1.1069	 0.0110
 1.6450	 1.1166	 0.0106
 1.6500	 1.1125	 0.0112
 1.6550	 1.1067	 0.0106
 1.6600	 1.0989	 0.0104
 1.6650	 1.1276	 0.0111
 1.6700	 1.1114	 0.0110
 1.6750	 1.1073	 0.0120
 1.6800	 1.1103	 0.0116
 1.6850	 1.1013	 0.0111
 1.6900	 1.1177	 0.0113
 1.6950	 1.1362	 0.0122
 1.7000	 1.1256	 0.0110
 1.7050	 1.1434	 0.0114
 1.7100	 1.1316	 0.0115
 1.7150	 1.1187	 0.0117
 1.7200	 1.1042	 0.0111
 1.7250	 1.1000	 0.0112
